OUTLET_CODE,SALES_UNITS,UNIT_PTR,FREQUENCY,PRODUCT_CODE_ENCODED,CLUSTER
OL238830,19.0,26.88164108835227,11,55.27272727272727,0
OL238831,23.272727272727273,7.467532468011364,11,57.63636363636363,0
OL238832,19.4,7.142857143382353,5,44.0,0
OL238833,8.75,75.16639611257813,8,46.625,0
OL238834,11.0,48.07900433958333,3,57.0,0
OL238835,192.0,4.4642857131666664,5,33.4,0
OL238836,32.8421052631579,47.77853724661262,19,55.78947368421053,0
OL238838,6.315789473684211,63.697881066063594,19,40.94736842105263,0
OL238839,7.296296296296297,94.05483405911401,27,41.77777777777778,0
OL238840,7.2727272727272725,75.97402597473484,11,45.45454545454545,0
OL238841,17.88235294117647,8.876050422426472,17,49.94117647058823,0
OL238842,7.458333333333333,79.51569263734375,24,50.333333333333336,0
OL238843,4.1911764705882355,118.73519862677696,68,53.63235294117647,0
OL238844,28.714285714285715,21.28942486259921,7,46.714285714285715,0
OL238845,20.166666666666668,8.92857143057598,12,45.833333333333336,0
OL238846,17.6,8.9285714309375,10,49.6,0
OL238847,16.25,8.816964287760417,8,55.125,0
OL238848,17.0,31.235014985977564,13,44.23076923076923,0
OL238849,16.727272727272727,6.89935065032197,11,55.09090909090909,0
OL238850,11.533333333333333,97.27272728577778,15,58.8,0
OL238851,16.2,30.8116883175,5,54.8,0
OL238852,17.055555555555557,10.558261185532409,18,45.388888888888886,0
OL238853,24.086206896551722,8.479903717209686,58,45.5,0
OL238854,3.9741379310344827,170.57461934831178,116,47.525862068965516,1
OL238855,4.107142857142857,148.49837662142858,28,51.5,1
OL238856,8.625,99.03003248255209,8,47.75,0
OL238857,9.0,88.97488540908317,34,48.85294117647059,0
OL238858,16.0,8.482142859375,2,70.0,0
OL238859,15.73913043478261,28.68224167151268,23,46.43478260869565,0
OL238860,14.636363636363637,56.71487603863637,11,61.0,0
OL238861,4.195652173913044,174.1452569152174,46,49.869565217391305,1
OL238862,8.142857142857142,201.36827457363944,49,49.51020408163265,1
OL238863,17.0,29.134199136458335,6,46.833333333333336,0
OL238864,6.14,175.34090909133334,50,49.66,1
OL238865,10.0,84.21536796791666,6,40.833333333333336,0
OL238866,20.0,6.696428571875,4,52.0,0
OL238867,8.666666666666666,193.4776038097588,57,48.10526315789474,1
OL238868,3.52,151.68701298596667,25,48.44,1
OL238869,5.25,104.54545454916666,12,68.5,0
OL238870,17.0,6.696428572291667,4,45.25,0
OL238871,12.0,4.4642857141666665,2,43.0,0
OL238872,16.0,8.92857143125,5,56.2,0
OL238873,16.0,8.92857143125,3,56.666666666666664,0
OL238874,12.0,4.4642857141666665,4,43.0,0
OL238875,14.4,7.142857144416666,5,57.2,0
OL238876,7.724137931034483,96.16883116875,29,47.06896551724138,0
OL238877,18.0,7.812500001562501,4,48.25,0
OL238878,9.0,32.646103890625,2,34.0,0
OL238879,17.0,26.737012986562497,2,28.5,0
OL238880,16.0,8.92857143125,3,42.0,0
OL238923,6.548672566371682,189.4965776562588,339,46.23598820058997,1
OL238924,9.15,66.7784090925,20,54.45,0
OL238925,1.0,99.09090909,1,33.0,0
OL238926,6.057142857142857,87.46598639388097,210,51.51428571428571,1
OL238927,12.68421052631579,53.50393028376097,19,48.05263157894737,0
OL238929,21.772727272727273,76.21421192283854,44,39.0,0
OL238930,28.0,8.184523810416668,6,66.5,0
OL238931,7.333333333333333,72.77417027234127,9,34.77777777777778,0
OL238932,27.0,8.668154763975695,24,62.75,0
OL238934,16.0,8.92857143125,1,35.0,0
OL238935,13.470588235294118,25.813120704949178,34,44.6764705882353,0
OL238936,11.961538461538462,25.903471525686747,26,39.07692307692308,0
OL238937,12.25,48.7418831234375,4,50.5,0
OL238940,14.555555555555555,71.60894661458333,9,41.22222222222222,0
OL238941,40.3448275862069,121.23824451075791,29,49.793103448275865,0
OL238942,14.0,6.696428572708333,4,56.5,0
OL238943,44.285714285714285,14.66836734331101,14,24.714285714285715,0
OL238944,6.344444444444444,178.62572149998192,180,48.7,1
OL238945,20.0,6.696428571875,2,59.5,0
OL238946,22.20408163265306,17.152464883475808,49,53.755102040816325,0
OL238947,21.2,7.8571428583088245,5,64.2,0
OL238948,12.588235294117647,48.986185386227895,51,45.372549019607845,0
OL238949,4.958860759493671,166.62003739984254,316,46.35126582278481,1
OL238950,16.747663551401867,62.47633207753455,107,46.32710280373832,0
OL238951,2.025787965616046,156.5794663792789,349,50.40401146131805,1
OL238952,268.0,7.254464286263021,8,59.625,0
OL238953,16.451612903225808,60.58546292110887,31,49.903225806451616,0
OL238954,16.0,8.92857143125,1,60.0,0
OL238955,13.2,55.440082645602814,55,45.07272727272727,0
OL238956,13.289719626168225,108.26055953678059,107,50.42056074766355,1
OL238957,10.48,50.427922077859805,25,52.88,0
OL238958,5.7924528301886795,143.10095564924922,53,41.54716981132076,1
OL238959,13.75,38.33685065023529,40,41.9,0
OL238960,22.833333333333332,14.634063854272364,24,55.125,0
OL238961,18.13157894736842,6.343984962945046,38,53.921052631578945,0
OL238962,21.8,13.685064936133333,25,54.28,0
OL238963,24.2972972972973,8.85661635682057,37,49.729729729729726,0
OL238964,7.476047904191617,120.84157982748211,334,47.12874251497006,1
OL238965,2.740740740740741,103.62433862429013,27,32.7037037037037,0
OL238966,18.03030303030303,13.45188902231692,33,63.81818181818182,0
OL238967,12.0,81.72963399829545,11,42.63636363636363,0
OL238968,17.46153846153846,19.405594404102565,13,46.23076923076923,0
OL238969,8.5,63.555194815625,2,60.5,0
OL238976,10.783132530120483,89.74808324334589,83,39.6144578313253,0
OL238977,12.694444444444445,73.7653318926422,72,47.611111111111114,0
OL238978,14.666666666666666,7.440476192222223,12,47.75,0
OL238979,14.222222222222221,4.960317460162037,9,40.0,0
OL238981,11.6,8.03571428475,5,40.8,0
OL238982,9.598058252427185,187.32789055440023,515,45.976699029126216,1
OL238986,18.238095238095237,15.016233770215418,21,52.857142857142854,0
OL238987,11.733333333333333,31.092532466729164,30,49.86666666666667,0
OL238989,14.18918918918919,41.38030888166104,37,50.32432432432432,0
OL238990,15.5,6.138392857682292,16,50.4375,0
OL238991,9.727272727272727,41.16587957704545,11,46.36363636363637,0
OL238992,18.444444444444443,7.7380952397235845,27,53.074074074074076,0
OL238994,2.7708333333333335,240.81270292560762,48,54.479166666666664,1
OL238999,2.9368421052631577,200.25615174270393,95,36.1578947368421,1
OL239000,9.875,71.464590097248,128,48.1328125,0
OL239001,14.25,35.12581169375,4,43.75,0
OL239002,7.125,134.55027394381358,64,47.484375,1
OL239003,17.894736842105264,6.343984963300439,19,47.8421052631579,0
OL239004,7.523809523809524,68.59616574347619,21,49.333333333333336,0
OL239005,10.041666666666666,54.571834420567804,24,52.041666666666664,0
OL239008,6.357142857142857,147.6953849705692,56,42.80357142857143,1
OL239009,8.869565217391305,31.654432523941814,23,49.0,0
OL239010,14.25,6.975446430026042,16,41.625,0
OL239011,17.0,9.196428573680556,30,51.0,0
OL239015,3.056603773584906,138.28350894523584,53,45.132075471698116,1
OL239016,9.094117647058823,93.90832696750816,255,41.24313725490196,1
OL239017,18.666666666666668,7.62362637488782,39,57.84615384615385,0
OL239018,1.625,99.09090910104166,8,47.75,0
OL239019,10.133333333333333,42.67316017343056,15,45.2,0
OL239020,9.300884955752212,106.57510631110804,113,43.7787610619469,1
OL239021,24.789473684210527,17.305194804276315,19,58.0,0
OL239022,16.0,6.83890577616578,47,44.787234042553195,0
OL239024,7.737704918032787,128.12779433794398,61,39.67213114754098,1
OL239025,13.714285714285714,6.377551021488095,7,53.142857142857146,0
OL239026,16.8,8.88392857390625,20,60.0,0
OL239027,14.114754098360656,60.37923142705943,61,48.81967213114754,0
OL239029,21.796296296296298,18.909331409481737,54,47.907407407407405,0
OL239030,11.26,60.991233765797915,100,49.68,0
OL239031,3.0,99.75919913402777,12,49.916666666666664,0
OL239033,36.0,7.440476191388889,3,59.666666666666664,0
OL239034,15.772727272727273,16.719303425768718,22,51.54545454545455,0
OL239035,26.8463476070529,180.49107483802845,397,46.83879093198993,1
OL239037,17.6,7.142857143900001,25,43.2,0
OL239038,15.0,7.812500001979167,8,43.0,0
OL239039,14.75,21.820887445312504,12,50.916666666666664,0
OL239040,16.514285714285716,20.776901671266526,35,48.457142857142856,0
OL239042,16.0,7.142857144104167,10,48.5,0
OL239043,1.0,159.0909091,1,70.0,0
OL239047,5.882539682539683,188.2093382834744,315,45.98412698412698,1
OL239048,14.13768115942029,53.260399022889686,138,49.333333333333336,0
OL239049,16.0,8.92857143125,5,60.0,0
OL239050,5.103896103896104,106.55970652500596,77,47.58441558441559,0
OL239051,2.1147540983606556,153.72445178168033,61,36.049180327868854,1
OL239056,18.571428571428573,29.73098329771096,14,61.714285714285715,0
OL239058,14.333333333333334,18.928571430416664,15,53.93333333333333,0
OL239059,4.495726495726496,173.95646020964924,234,51.47863247863248,1
OL239061,20.5,33.628246755989586,8,52.375,0
OL239062,11.588235294117647,20.71142093252451,17,45.05882352941177,0
OL239063,17.61904761904762,8.907312927343021,42,60.023809523809526,0
OL239065,4.0701754385964914,170.2990430612756,57,44.64912280701754,1
OL239071,18.363636363636363,8.522727273276516,11,39.0,0
OL239072,13.181818181818182,278.0475206634199,11,41.90909090909091,1
OL239073,17.25,6.696428571832108,4,40.0,0
OL239074,28.384615384615383,98.98414085740384,26,42.19230769230769,0
OL239075,7.2,100.79166666848612,60,48.6,0
OL239079,13.833333333333334,30.045995670857838,12,51.333333333333336,0
OL239080,14.428571428571429,137.5278293130655,14,38.857142857142854,1
OL239081,7.100719424460432,82.58642436517465,139,43.410071942446045,1
OL239082,15.964285714285714,14.285714287797619,28,55.535714285714285,0
OL239083,15.923076923076923,45.98526473435898,13,47.84615384615385,0
OL239085,10.4,54.28409090777084,10,51.4,0
OL239086,8.691358024691358,80.3546376463724,162,49.29012345679013,1
OL239087,19.867625899280576,188.48520274734645,695,49.444604316546766,1
OL239088,16.11111111111111,26.01911976701389,9,62.44444444444444,0
OL239089,4.15,174.3106060575434,120,48.025,1
OL239090,4.002754820936639,186.62638784400596,363,48.33057851239669,1
OL239091,5.31063829787234,135.673252281125,235,49.42978723404255,1
OL239092,21.6,6.071428570958334,5,57.0,0
OL239093,12.0,4.4642857141666665,2,43.0,0
OL239094,9.25,42.325487015494794,8,17.25,0
OL239096,8.5,54.009740260625,2,73.0,0
OL239097,14.666666666666666,32.0553751800926,18,57.77777777777778,0
OL239098,13.313725490196079,84.37324929812091,51,53.76470588235294,0
OL239102,12.2,5.357142857069444,30,46.2,0
OL239103,16.885714285714286,9.185992577881802,35,49.4,0
OL239105,11.941176470588236,63.70225362838235,17,45.588235294117645,0
OL239106,4.677339901477833,149.42246177284596,406,47.293103448275865,1
OL239107,22.545454545454547,8.116883118645834,22,58.0,0
OL239109,3.5803108808290154,175.8725859631813,193,43.10362694300518,1
OL239111,9.555555555555555,54.75829725995371,9,45.22222222222222,0
OL239112,16.75,8.454241073333334,32,49.78125,0
OL239113,10.35576923076923,138.7473464067317,104,47.13461538461539,1
OL239114,9.5,54.009740265625,2,69.5,0
OL239115,4.133333333333334,142.61063011226386,135,47.94814814814815,1
OL239116,23.446428571428573,8.92857142987789,56,53.589285714285715,0
OL239119,39.529411764705884,26.852559208035487,17,45.23529411764706,0
OL239120,20.875,8.761160716317274,32,53.3125,0
OL239121,20.635416666666668,7.859394024816986,96,53.541666666666664,0
OL239122,134.94736842105263,64.13790156966235,19,49.26315789473684,0
OL239123,17.903225806451612,8.00691244366606,31,53.38709677419355,0
OL239124,20.6046511627907,13.87684989612567,86,50.0,0
OL239125,16.571428571428573,8.928571430848214,14,59.642857142857146,0
OL239126,21.916666666666668,10.2570346334375,12,58.416666666666664,0
OL239127,17.0,8.55654762123264,12,59.25,0
OL239129,24.0,8.413461539911859,26,60.30769230769231,0
OL239130,18.46153846153846,8.894230771394232,26,56.84615384615385,0
OL239131,15.5,8.370535716614583,8,49.625,0
OL239132,8.324468085106384,128.8447257537633,188,49.579787234042556,1
OL239133,15.5,6.6964285725,16,55.4375,0
OL239135,21.5625,17.20271915438802,16,50.9375,0
OL239137,7.2368421052631575,75.56241454998678,76,57.026315789473685,0
OL239139,3.111111111111111,127.03463204150927,9,38.44444444444444,1
OL239140,16.0,8.92857143125,3,60.0,0
OL239141,9.666666666666666,26.58549783680556,6,52.166666666666664,0
OL239142,11.0,52.92207792083334,3,51.333333333333336,0
OL239143,6.305084745762712,95.3585186025918,59,55.20338983050848,0
OL239144,7.153846153846154,72.96953046160256,13,43.92307692307692,0
OL239145,16.6,31.068181814937503,10,55.5,0
OL239146,3.6233766233766236,87.36422668243236,77,43.81818181818182,0
OL239147,2.0745341614906834,165.20045172084886,161,35.31055900621118,1
OL239148,16.066666666666666,18.93939394136111,15,52.53333333333333,0
OL239149,17.838709677419356,8.640552997628875,31,56.96774193548387,0
OL239150,33.310344827586206,22.746305419116382,29,42.275862068965516,0
OL239151,20.0,7.812500001171875,8,48.5,0
OL239152,19.894736842105264,8.916823310258913,76,50.921052631578945,0
OL239153,12.676470588235293,76.21705500478146,34,51.411764705882355,0
OL239154,24.384615384615383,10.229770230768132,26,53.84615384615385,0
OL239155,14.615384615384615,7.039835166025641,26,45.69230769230769,0
OL239156,5.8,193.96753245606618,10,42.3,1
OL239157,5.985074626865671,145.62986320645038,469,47.57142857142857,1
OL239158,16.0,8.92857143125,1,60.0,0
OL239159,18.14,9.814123378430557,50,53.92,0
OL239160,9.606796116504855,83.5864014618042,206,49.407766990291265,1
OL239161,15.741935483870968,14.26476749297221,62,47.37096774193548,0
OL239162,7.390173410404624,181.24458874234983,346,45.61271676300578,1
OL239163,6.571428571428571,104.77040815910713,7,56.142857142857146,0
OL239164,18.73913043478261,60.82086391906703,23,47.82608695652174,0
OL239165,12.952380952380953,76.88466295460317,21,44.80952380952381,0
OL239166,6.544736842105263,145.3820773518564,380,45.544736842105266,1
OL239167,5.398406374501992,159.94321415607948,251,47.07171314741036,1
OL239168,19.238095238095237,13.915429810168652,42,55.404761904761905,0
OL239169,14.314285714285715,43.22448979546674,35,53.4,0
OL239170,8.5,20.979437229444443,6,44.166666666666664,0
OL239171,13.421052631578947,30.634825699776787,38,53.6578947368421,0
OL239172,13.0,17.808441555277778,15,51.93333333333333,0
OL239173,15.708333333333334,21.587527058935763,24,58.458333333333336,0
OL239174,15.222222222222221,24.7186147201525,18,54.55555555555556,0
OL239176,13.724137931034482,30.73555754630029,29,38.6551724137931,0
OL239177,13.4,56.993506498125,5,75.6,0
OL239178,15.689655172413794,31.06806985948276,29,55.06896551724138,0
OL239179,15.1,7.589285715187501,20,41.15,0
OL239180,14.5,24.76461039375,10,56.5,0
OL239181,15.421052631578947,28.388585100493426,19,46.0,0
OL239183,10.15625,51.86231736999024,64,54.0,0
OL239184,12.333333333333334,73.99621211604166,6,59.166666666666664,0
OL239185,5.373015873015873,122.73603380766787,126,49.92857142857143,1
OL239186,10.8,27.159090901458335,10,52.2,0
OL239187,9.857142857142858,66.9202226354762,7,45.42857142857143,0
OL239188,7.875,62.221996756875,8,46.125,0
OL239189,22.632653061224488,10.37801484332233,49,56.183673469387756,0
OL239190,11.633333333333333,26.12878788148039,30,53.166666666666664,0
OL239192,17.4375,18.61810065328125,16,56.5,0
OL239193,11.857142857142858,24.541975881785714,14,56.07142857142857,0
OL239194,15.4375,16.17745535658318,32,50.78125,0
OL239195,3.142857142857143,80.53957946827381,21,44.76190476190476,0
OL239196,15.818181818181818,29.28866588263425,22,51.63636363636363,0
OL239197,16.0,8.92857143125,7,52.57142857142857,0
OL239198,10.0,59.46428571564237,12,52.416666666666664,0
OL239199,8.0,81.44751081701389,12,35.25,0
OL239200,9.23076923076923,74.47052947188568,39,52.53846153846154,0
OL239201,15.333333333333334,20.129097092837302,21,54.23809523809524,0
OL239202,14.971428571428572,47.66187384047619,35,42.628571428571426,0
OL239203,17.333333333333332,7.440476190138889,9,58.55555555555556,0
OL239204,20.0,7.1428571434583334,5,54.6,0
OL239206,11.75,62.03733765996094,16,60.3125,0
OL239207,8.0,71.19949494883102,18,59.611111111111114,0
OL239208,4.947136563876652,145.60987470639975,227,48.88546255506608,1
OL239209,16.608695652173914,30.441134951757245,23,50.91304347826087,0
OL239210,13.144508670520231,70.96389160071813,173,48.774566473988436,1
OL239211,21.4,16.21212121525,15,56.13333333333333,0
OL239212,30.636363636363637,22.992916172784092,11,47.90909090909091,0
OL253335,10.5,50.340909083458335,10,37.6,0
OL253336,4.541666666666667,97.7448593053125,24,51.166666666666664,0
OL253339,17.6,8.9285714309375,10,63.6,0
OL253341,19.785714285714285,7.551020409077907,70,53.628571428571426,0
OL253342,14.889447236180905,25.515238530354353,199,41.97487437185929,0
OL253343,13.866666666666667,10.203823954638889,45,48.422222222222224,0
OL253344,2.5625,177.37215909266666,80,49.6125,1
OL253345,17.357142857142858,6.664540816808036,28,52.607142857142854,0
OL253347,20.933333333333334,7.50000000073264,60,50.55,0
OL253349,290.74285714285713,5.994897958439469,35,53.142857142857146,0
OL253350,11.823529411764707,63.353227651394434,34,58.294117647058826,0
OL253351,10.2,56.10876623209375,20,52.85,0
OL253352,18.818181818181817,31.72963400098485,11,42.81818181818182,0
OL253354,20.564705882352943,32.584224598914645,85,45.23529411764706,0
OL253355,5.25,126.81818181805555,12,26.083333333333332,1
OL253356,13.0,49.70663264938988,14,48.857142857142854,0
OL253357,38.666666666666664,6.613756614279835,27,47.51851851851852,0
OL253358,17.434782608695652,22.834909656271314,46,48.41304347826087,0
OL253359,10.536912751677852,120.17976989610652,149,48.02684563758389,1
OL253361,13.333333333333334,5.952380953194445,3,48.666666666666664,0
OL253362,10.1,65.456168836064,20,42.35,0
OL253365,8.962962962962964,78.3730158592529,27,57.074074074074076,0
